NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.49350649350649356,0.015082222438454803,0.02099737532808399,0.5174270331538677,0.0,{EDAB391C-788C-4E0B-A6E9-F942B5A48DB8},NO ERROR,,,RH,3.5478094062568744e-07,,153284,,0,1.0,1
Primary Route,0.4220779220779221,0.19762576627420453,0.20929328278409642,0.5174270331538677,0.0,{81460FF5-5E64-4BD6-84B0-50A5192F1B7C},NO ERROR,,,RH,3.234767405047023e-07,,153119,,0,1.0,0
Primary Route,0.48701298701298706,0.04096526223606111,0.047438514630115676,0.5174270331538677,0.0,{B977137E-411E-46DB-A65F-C1A9C14E7EBC},NO ERROR,,,RH,3.5478094062568744e-07,,153270,,0,0.0,1
Primary Route,0.09740259740259741,0.3021309720735623,0.3198211334694274,0.5174270331538677,0.0,{FC2EE6A5-BA6E-4ACD-9439-AA37B750EA2E},NO ERROR,,,RH,6.260840379468391e-08,,152344,,0,0.0,1
Primary Route,0.12987012987012989,0.5577503162401479,0.5690677554194614,0.5174270331538677,0.0,{C9177C54-B4AC-494D-8A1A-BA0B5287A6F2},NO ERROR,,,RH,8.347787172624521e-08,,152459,,0,1.0,0
Primary Route,0.551948051948052,0.19626350102169896,0.2161951978224944,0.5174270331538677,0.0,{3B5D9152-A1FE-445E-9469-2F66A1D69C0F},NO ERROR,,,RH,3.7565040855724874e-07,,153364,,0,0.0,1
Primary Route,0.6103896103896105,0.04115987155784762,0.09886264216972877,0.5174270331538677,0.0,{C5386806-80F6-4CF7-8ACA-964246A4F51A},NO ERROR,,,RH,3.8608514429938623e-07,,153445,,0,1.0,0
Primary Route,0.13636363636363638,0.2839350004865233,0.29853212792845335,0.592802493624256,0.0,{CB5B3B3B-5C52-4037-8055-15A56227392A},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154198,,0,0.0,0
Primary Route,0.7467532467532468,0.13496156465894718,0.1506756099931953,0.5174270331538677,0.0,{0809B80D-4CD9-480B-92D1-A04816E8940C},NO ERROR,,,RH,4.6956301247291776e-07,,153744,,0,1.0,1
Primary Route,0.6883116883116883,0.4511044079011385,0.4586371148050938,0.8053272881836211,0.0,{5A1983A1-8544-487A-964F-07A7F97938F4},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154104,,0,1.0,1
Primary Route,0.4480519480519481,0.3028121046998151,0.31350247885680954,0.5174270331538677,0.0,{C82090F2-A6D8-4057-B07C-5B42CC5D1A12},NO ERROR,,,RH,3.443462084362636e-07,,153195,,0,0.0,0
Primary Route,0.13636363636363638,0.11550063248029581,0.12404005054923689,0.592802493624256,0.0,{2D8E1273-965D-4BD4-8266-C52986A60530},NO ERROR,RH,2023/03/31 19:01:49+00,RH,0.8305636767927282,,154194,,0,1.0,1
Primary Route,0.14285714285714288,0.23664493529240052,0.25537085642072516,0.5174270331538677,0.0,{FCA8A022-02C7-4B32-AF0D-2ED1531D0A61},NO ERROR,,,RH,1.1478207184723033e-07,,152566,,0,0.0,1
Primary Route,0.30519480519480524,0.15529823878563784,0.17692232915330028,0.5174270331538677,0.0,{38799CBA-C4B5-41C4-9BC7-15DB553B7BB3},NO ERROR,,,RH,1.9825994002076186e-07,,152960,,0,0.0,1
Primary Route,0.6493506493506493,0.030845577503162403,0.06415864683581218,0.5174270331538677,0.0,{1181A018-FA77-442E-ACB2-DBE930332347},NO ERROR,,,RH,0.9999999791305356,,153313,,0,0.0,1
Primary Route,0.6493506493506493,0.1718400311374915,0.1811023622047244,0.5174270331538677,0.0,{EB0B4F6C-C10D-41F6-849D-DF05B4D65FB9},NO ERROR,,,RH,0.9999999895652678,,153329,,0,1.0,1
Primary Route,0.0,0.04583049528072395,0.05570137066200058,0.5174270331538677,0.0,{B504FD57-8851-4E38-8C23-5D383CC14908},NO ERROR,,,RH,0.0,,152078,,0,0.0,1
Primary Route,0.2012987012987013,0.23898024715383867,0.24652473996306015,0.5174270331538677,0.0,{C87A9768-32A9-47EE-8010-6E2D26678301},NO ERROR,,,RH,1.4608627196821544e-07,,152727,,0,1.0,1
Primary Route,0.7857142857142858,0.19373357983847428,0.28628365898707103,0.5174270331538677,0.0,{24DDF6BD-19B6-4FE4-BC5D-28EB0632A82F},NO ERROR,,,RH,4.904324768517654e-07,,153877,,0,0.0,0
Primary Route,0.03246753246753247,0.756349129123285,0.757946923301254,0.5174270331538677,0.0,{7108E69C-3464-4FF5-8A2E-38EF961B2E23},NO ERROR,,,RH,4.1738935863122606e-08,,151683,,0,0.0,1
Primary Route,0.13636363636363638,0.03240245207745451,0.03888402838534072,0.5174270331538677,0.0,{F3FEBCA4-49E9-4FFD-8502-A36F39C8641C},NO ERROR,,,RH,1.1478207184723033e-07,,152561,,0,0.0,0
Primary Route,0.24025974025974028,0.20258830397976063,0.2169728783902012,0.5174270331538677,0.0,{71DE98C5-E98F-4B52-B201-C13067062BBB},NO ERROR,,,RH,1.6695573989977675e-07,,152859,,0,1.0,0
Primary Route,0.17532467532467533,0.011968473289870584,0.01565082142509964,0.5174270331538677,0.0,{D342D103-406D-482E-AE7F-4CA60FF020B3},NO ERROR,,,RH,1.2521680403665414e-07,,152627,,0,0.0,0
Primary Route,0.6883116883116883,0.008952028802179624,0.015456401283172936,0.8053272881836211,0.0,{CF76A49E-548A-462F-AD4E-210120029C8A},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,154124,,0,1.0,0
Primary Route,0.48701298701298706,0.8632869514449742,0.8739185379605326,0.5174270331538677,0.0,{A0CF893D-153A-482D-AFD7-6F51CE9780E2},NO ERROR,,,RH,3.5478094062568744e-07,,153253,,0,1.0,1
Primary Route,0.6688311688311689,0.059550452466673155,0.06590842811315252,0.5174270331538677,0.0,{709C7427-047D-4A38-9206-8C3A4EE8B66E},NO ERROR,,,RH,4.1738934442037134e-07,,153554,,0,1.0,1
Primary Route,0.8051948051948052,0.0,0.009623797025371828,0.5174270331538677,0.0,{21E93254-9517-4890-8D09-5ECC0EA02E07},NO ERROR,,,RH,0.7728180283479169,,153938,,0,0.0,1
Primary Route,0.9350649350649352,0.18098666926145762,0.18878195781082918,0.5174270331538677,0.0,{B964F498-D82D-4676-B733-1A1442798B5B},NO ERROR,,,RH,5.32171412714888e-07,,154018,,0,1.0,0
Primary Route,0.7077922077922079,0.08786610878661089,0.09759891124720521,0.5174270331538677,0.0,{8DBD6C4A-EA1C-4B04-9844-26EAD41CCD80},NO ERROR,,,RH,4.3825880879921897e-07,,153645,,0,1.0,0
Primary Route,0.0,0.13924296973825045,0.1435792748128706,0.5174270331538677,0.0,{5D666441-8F5D-4E60-8CC2-FF959A2D917B},NO ERROR,,,RH,0.0,,152085,,0,1.0,0
Primary Route,0.2012987012987013,0.3620706431838085,0.36823174880917664,0.5174270331538677,0.0,{3E93202C-6F70-4CD6-BA7B-F93099A2A341},NO ERROR,,,RH,1.4608627196821544e-07,,152731,,0,1.0,1
Primary Route,0.7467532467532468,0.2503648924783497,0.2651890735880237,0.5174270331538677,0.0,{BA8B9952-D168-483F-B410-859667AE6DBF},NO ERROR,,,RH,4.5912827673078027e-07,,153723,,0,1.0,1
Primary Route,0.12987012987012989,0.7148973435827576,0.7214931466899971,0.5174270331538677,0.0,{2F32F5E8-C7CB-4313-85B0-5C5262EA5440},NO ERROR,,,RH,9.391260391566902e-08,,152489,,0,0.0,1
Primary Route,0.7532467532467533,0.01333073854237618,0.017206182560513268,0.5174270331538677,0.0,{D5C58EAB-41E2-4A4D-B4AE-26C19CFC7019},NO ERROR,,,RH,4.6956301247291776e-07,,153531,,0,1.0,0
Primary Route,0.27272727272727276,0.11063539943563297,0.11888791678817925,0.5174270331538677,0.0,{7A4F1FF3-9D9F-4E9E-B03D-1BD7C9490974},NO ERROR,,,RH,1.8782520427862437e-07,,152920,,0,1.0,1
Primary Route,0.18831168831168832,0.46988420745353704,0.48449499368134535,0.5174270331538677,0.0,{20F84790-2735-4415-B26B-1EAAD7F87A60},NO ERROR,,,RH,1.3565153622607795e-07,,152431,,0,0.0,0
Primary Route,0.006493506493506494,0.17310499172910382,0.19024010887527948,0.5174270331538677,0.0,{CF9E2BAC-55A2-40C3-B7CD-4CFF500DEA5B},NO ERROR,,,RH,0.0,,152091,,0,1.0,0
Primary Route,0.9350649350649352,0.05507443806558334,0.07990667833187517,0.5174270331538677,0.0,{4AFDE6E1-1DC6-43FE-9833-37C703EF542C},NO ERROR,,,RH,5.217366769727505e-07,,154010,,0,1.0,1
Primary Route,0.7207792207792209,0.0020433978787583926,0.002333041703120443,0.5174270331538677,0.0,{C8D0E323-09AF-452D-84BE-31ED321CFB92},NO ERROR,,,RH,4.4869354454135646e-07,,153685,,0,0.0,0
Primary Route,0.37012987012987014,0.23567188868346794,0.23981724506658889,0.5174270331538677,0.0,{CA09F225-7EC8-4984-BABF-E49BA91A0A87},NO ERROR,,,RH,3.130420083152785e-07,,152884,,0,1.0,0
Primary Route,0.7857142857142858,0.8050014595699134,0.826480023330417,0.5174270331538677,0.0,{803A1D9C-4372-4443-B76D-5D083615AAF8},NO ERROR,,,RH,4.904324768517654e-07,,153904,,0,1.0,1
Primary Route,0.4480519480519481,0.3935973533132237,0.40040828229804604,0.5174270331538677,0.0,{BB8D9B01-D3DC-4F11-B2E2-59700F000088},NO ERROR,,,RH,3.339114762468398e-07,,153188,,0,1.0,1
Primary Route,0.48701298701298706,0.887807725990075,0.8975405852046272,0.5174270331538677,0.0,{035918DB-1DB1-437A-84C6-CEBAEE4EC8D4},NO ERROR,,,RH,3.443462084362636e-07,,153228,,0,1.0,0
Primary Route,0.5064935064935066,0.01663909701274691,0.033051424127539614,0.5174270331538677,0.0,{D511D165-FBF1-44DA-B156-FACE25831AE6},NO ERROR,,,RH,3.652156763678249e-07,,153099,,0,0.0,1
Primary Route,0.9350649350649352,0.16940741461516007,0.17274229610187614,0.5174270331538677,0.0,{0E61DF10-C206-4D37-B834-D1D8D5724EC1},NO ERROR,,,RH,6.782576811303898e-07,,154023,,0,1.0,1
Primary Route,0.6493506493506493,0.2261360319159288,0.2355400019442014,0.5174270331538677,0.0,{6EEDE47F-7837-4365-9747-9D1FBEECEC97},NO ERROR,,,RH,0.9999999895652678,,153325,,0,1.0,0
Primary Route,0.6883116883116883,0.5088060718108397,0.5166715271702148,0.8053272881836211,0.0,{8B82FD34-67E1-4997-AA2A-9D715CDF9CB0},NO ERROR,RH,2021/10/13 17:00:14+00,RH,0.8602829144260866,,153994,,0,0.0,0
Primary Route,0.6298701298701299,0.0952612630144984,0.10294546515018956,0.9999999999999991,0.0,{2E3F94E8-8398-48FC-881A-1AEC35A09241},NO ERROR,RH,2023/08/31 14:05:01+00,RH,0.9683166846464104,,154219,,0,0.0,0
Primary Route,0.37012987012987014,0.12659336382212708,0.13784388062603284,0.5174270331538677,0.0,{56B10F59-72CA-4740-8870-52EC9B6DD2D3},NO ERROR,,,RH,3.130420083152785e-07,,153065,,0,1.0,1
Primary Route,0.37012987012987014,0.06431838085044274,0.06940799066783318,0.5174270331538677,0.0,{3E118DDC-215A-49E6-BDE6-DA8ACCEF3225},NO ERROR,,,RH,3.02607272573141e-07,,153042,,0,1.0,0
Primary Route,0.27272727272727276,0.1485842171840031,0.15641100418003304,0.5174270331538677,0.0,{A0D0BA75-E7F1-4B19-93F3-FDFEDD3688C6},NO ERROR,,,RH,1.8782520427862437e-07,,152923,,0,1.0,1
Primary Route,0.7467532467532468,0.28918945217475917,0.2947409351608827,0.5174270331538677,0.0,{45179FBF-530A-4CB3-8022-FFC71FCC5835},NO ERROR,,,RH,4.6956301247291776e-07,,153506,,0,1.0,0
