NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.2532467532467533,215,311,1676246400000000000,-9223372036854775808,{F0E2833C-C936-48D7-B870-BE3DEAE754EB},NO ERROR,,,RH,0.7889251769501264,,152654,,0,1.0,0
Primary Route,0.03246753246753247,2783,2951,1546300800000000000,-9223372036854775808,{62B6F44A-7BE6-4AD6-AA4A-DECC470F6C07},NO ERROR,,,RH,4.1738935863122606e-08,,152030,,0,1.0,1
Primary Route,0.9155844155844156,0,870,1546300800000000000,-9223372036854775808,{40D0B1AA-C764-4706-AB06-999B1356124F},NO ERROR,,,RH,5.217366769727505e-07,,153798,,0,0.0,0
Primary Route,0.35064935064935066,20,82,1546300800000000000,-9223372036854775808,{6F5E53F3-7C1B-4FED-B227-DF31D93E513A},NO ERROR,,,RH,3.02607272573141e-07,,153026,,0,1.0,0
Primary Route,0.16883116883116883,1755,1956,1674691200000000000,-9223372036854775808,{C803ACB6-6099-4643-A6A9-7D14C1951895},NO ERROR,,,RH,0.7727455591234929,,152619,,0,0.0,0
Primary Route,0.006493506493506494,1957,2104,1546300800000000000,-9223372036854775808,{B0054F21-B2A5-40AC-8268-29892E1C721E},NO ERROR,,,RH,1.0434735742137491e-08,,152102,,0,1.0,1
Primary Route,0.4155844155844156,1154,1278,1546300800000000000,-9223372036854775808,{97CB1E41-EE1D-40C0-8FD7-9614793FC4DA},NO ERROR,,,RH,3.234767405047023e-07,,153117,,0,1.0,1
Primary Route,0.025974025974025976,5264,5296,1546300800000000000,-9223372036854775808,{8A408A02-6910-4F1E-BD8D-8CFB189B3087},NO ERROR,,,RH,3.1304203673698794e-08,,152189,,0,1.0,0
Primary Route,0.12987012987012989,2911,2983,1546300800000000000,-9223372036854775808,{1E6A99A2-3C43-4EFC-AA9B-BD1BC5EC5ED1},NO ERROR,,,RH,9.391260391566902e-08,,152465,,0,0.0,0
Primary Route,0.48701298701298706,1483,1578,1546300800000000000,-9223372036854775808,{1CAAB2B0-9D32-4589-AF2E-F60A10AC3B57},NO ERROR,,,RH,3.443462084362636e-07,,153235,,0,0.0,1
Primary Route,0.16883116883116883,3425,3532,1674691200000000000,-9223372036854775808,{C225FED6-3E0C-4F40-923E-1916C2D5B9FA},NO ERROR,,,RH,0.7727455591234929,,152617,,0,0.0,1
Primary Route,0.26623376623376627,1333,1429,1565740800000000000,-9223372036854775808,{003FAC50-C144-4820-B7EB-BAC77FF5A8A0},NO ERROR,,,RH,1.7739047208920056e-07,,152688,,0,1.0,0
Primary Route,0.6493506493506493,716,902,1546300800000000000,-9223372036854775808,{961F8FC1-AE7D-4B58-8474-18F863CDFB41},NO ERROR,,,RH,0.9999999791305356,,153505,,0,1.0,0
Primary Route,0.7727272727272728,5521,5596,1546300800000000000,-9223372036854775808,{374B5FD0-99A6-4A1B-A8F6-75869580EC1E},NO ERROR,,,RH,4.799977446623416e-07,,153854,,0,1.0,1
Primary Route,0.06493506493506494,512,651,1546300800000000000,-9223372036854775808,{5802F5BE-32EF-4FC9-9BD8-D444ADF135E5},NO ERROR,,,RH,5.217366805254642e-08,,152278,,0,0.0,0
Primary Route,0.14935064935064937,1170,1490,1546300800000000000,-9223372036854775808,{70B7B92B-1EDE-4FFB-8EC8-693AA54A4755},NO ERROR,,,RH,1.1478207184723033e-07,,152588,,0,1.0,0
Primary Route,0.6233766233766234,1351,1436,1546300800000000000,-9223372036854775808,{DCF05858-A007-413C-8471-CE2B9159CBC2},NO ERROR,,,RH,3.9651987648881004e-07,,153454,,0,1.0,1
Primary Route,0.27272727272727276,496,636,1546300800000000000,-9223372036854775808,{97F8E597-7A66-4200-9E9D-994E3F758498},NO ERROR,,,RH,1.8782520427862437e-07,,152921,,0,0.0,1
Primary Route,0.6103896103896105,3658,4674,1546300800000000000,-9223372036854775808,{405A65C0-4329-491C-9881-348119D79465},NO ERROR,,,RH,3.8608514429938623e-07,,153447,,0,0.0,1
Primary Route,0.8636363636363636,351,613,1546300800000000000,-9223372036854775808,{DAC9529F-22A9-413B-8349-7BB409F52173},NO ERROR,,,RH,5.217366769727505e-07,,153811,,0,1.0,0
Primary Route,0.025974025974025976,4569,4627,1546300800000000000,-9223372036854775808,{80B45028-93B6-4013-84C3-4D1944CA4A4E},NO ERROR,,,RH,2.0869467931561303e-08,,152152,,0,1.0,1
Primary Route,0.2532467532467533,936,1065,1676246400000000000,-9223372036854775808,{37434B96-B90B-46C4-91F1-85C975EC320A},NO ERROR,,,RH,0.7889251769501264,,152868,,0,0.0,1
Primary Route,0.551948051948052,2406,2571,1546300800000000000,-9223372036854775808,{64F85C5E-23E2-4A8C-99B7-1F8DD370EF2E},NO ERROR,,,RH,3.7565040855724874e-07,,153369,,0,1.0,0
Primary Route,0.6298701298701299,872,881,1693440000000000000,-9223372036854775808,{A03337E0-D3D4-4E6C-98CE-2B3270BE653B},NO ERROR,RH,2023/08/31 14:05:01+00,RH,0.9683166846464104,,154221,,0,1.0,0
Primary Route,0.09740259740259741,1363,1543,1546300800000000000,-9223372036854775808,{D03119A4-998C-41FF-8543-C77AC72E34BE},NO ERROR,,,RH,7.304313598410772e-08,,152368,,0,0.0,1
Primary Route,0.15584415584415584,1557,1647,1615334400000000000,-9223372036854775808,{E44F185E-5ACF-4A57-9E95-FD17CA2703A8},NO ERROR,,,RH,0.1536304775359838,,152598,,0,1.0,0
Primary Route,0.2012987012987013,1228,1412,1546300800000000000,-9223372036854775808,{7120C50A-3BC5-4D0B-83A9-8B15254A8245},NO ERROR,,,RH,1.4608627196821544e-07,,152726,,0,1.0,1
Primary Route,0.7857142857142858,7309,7387,1546300800000000000,-9223372036854775808,{1F392F1A-2E7B-4C45-A558-0EF295A6D6B8},NO ERROR,,,RH,5.008672125939029e-07,,153912,,0,0.0,0
Primary Route,0.8311688311688312,506,671,1546300800000000000,-9223372036854775808,{BC5A05FF-5988-422A-9408-7AB3460366D4},NO ERROR,,,RH,5.113019447833267e-07,,153954,,0,1.0,1
Primary Route,0.7532467532467533,1826,1919,1546300800000000000,-9223372036854775808,{0099B90F-8EEA-46D1-9B02-1EA6F92DCDC7},NO ERROR,,,RH,4.6956301247291776e-07,,153513,,0,0.0,0
Primary Route,0.6233766233766234,3717,3884,1546300800000000000,-9223372036854775808,{7DB8A159-B420-4D55-AC5A-8865E8D9ED64},NO ERROR,,,RH,3.9651987648881004e-07,,153467,,0,1.0,0
Primary Route,0.37012987012987014,1546,1668,1546300800000000000,-9223372036854775808,{5AB40913-DB30-4B05-87BF-4018553BEDEE},NO ERROR,,,RH,3.130420083152785e-07,,153077,,0,1.0,0
Primary Route,0.19480519480519481,3806,3956,1546300800000000000,-9223372036854775808,{F9DED453-1B25-467E-B94C-EA0A74CEBF5E},NO ERROR,,,RH,1.3565153622607795e-07,,152445,,0,0.0,0
Primary Route,0.6493506493506493,4358,4445,1546300800000000000,-9223372036854775808,{DEF4A2D8-3438-4ADC-84D2-EE18D161A684},NO ERROR,,,RH,0.9999999791305356,,153312,,0,1.0,0
Primary Route,0.4545454545454546,287,315,1546300800000000000,-9223372036854775808,{5306F8B4-9C2E-48D1-B4DA-0241B92689FE},NO ERROR,,,RH,3.443462084362636e-07,,153196,,0,1.0,1
Primary Route,0.37012987012987014,5737,5858,1546300800000000000,-9223372036854775808,{AF227F4C-1153-426D-9246-5A60AAB59490},NO ERROR,,,RH,3.02607272573141e-07,,153037,,0,1.0,1
Primary Route,0.025974025974025976,2567,2649,1546300800000000000,-9223372036854775808,{FE956FBE-576C-4666-B602-0090AE45AEF2},NO ERROR,,,RH,2.0869467931561303e-08,,152138,,0,1.0,1
Primary Route,0.6493506493506493,5298,5460,1546300800000000000,-9223372036854775808,{6181B882-6A42-450C-9F1F-F76541402B77},NO ERROR,,,RH,0.9999999895652678,,153317,,0,0.0,0
Primary Route,0.37012987012987014,6322,6450,1546300800000000000,-9223372036854775808,{C835DAF3-E741-4C6B-8D4B-9589438F9AFC},NO ERROR,,,RH,3.130420083152785e-07,,153076,,0,0.0,0
Primary Route,0.3181818181818182,1137,1203,1546300800000000000,-9223372036854775808,{B8067C4E-4070-437C-9652-4788297C346D},NO ERROR,,,RH,1.9825994002076186e-07,,152978,,0,1.0,0
Primary Route,0.6233766233766234,0,68,1546300800000000000,-9223372036854775808,{206C13FE-3530-4094-84B7-75145AB7422B},NO ERROR,,,RH,3.9651987648881004e-07,,153461,,0,1.0,1
Primary Route,0.5,1732,1864,1546300800000000000,-9223372036854775808,{B8B761EC-8380-446E-93FA-B93611D0B35E},NO ERROR,,,RH,3.652156763678249e-07,,153304,,0,0.0,1
Primary Route,0.9350649350649352,3333,3411,1546300800000000000,-9223372036854775808,{8F47DD15-99E8-4FCA-8C78-C8D1D4A143AF},NO ERROR,,,RH,5.217366769727505e-07,,154002,,0,1.0,1
Primary Route,0.25974025974025977,1030,1219,1546300800000000000,-9223372036854775808,{DCBE8088-0D26-44B1-A5C1-13C321C712D9},NO ERROR,,,RH,1.7739047208920056e-07,,152676,,0,1.0,0
Primary Route,0.7402597402597403,142,208,1546300800000000000,-9223372036854775808,{99D5268D-3BDD-4DB6-9FFF-18D4F5D5DC71},NO ERROR,,,RH,4.5912827673078027e-07,,153711,,0,1.0,1
