NAME,ROUTEID,FROMMEASURE,TOMEASURE,FROMDATE,TODATE,EVENTID,LOCERROR,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,SE_ANNO_CAD_DATA,OBJECTID,SHAPE,SHAPELEN,TRUCK_BREAK_OFF,LABEL
Primary Route,0.2532467532467533,215.343,311.782,2023/02/13 00:00:00+00,,{F0E2833C-C936-48D7-B870-BE3DEAE754EB},NO ERROR,,,RH,0.7889251769501264,,152654,,0,0.0,0
Primary Route,0.03246753246753247,2783.9059,2951.1868,2019/01/01 00:00:00+00,,{62B6F44A-7BE6-4AD6-AA4A-DECC470F6C07},NO ERROR,,,RH,4.1738935863122606e-08,,152030,,0,0.0,0
Primary Route,0.9155844155844156,0.0,870.623,2019/01/01 00:00:00+00,,{40D0B1AA-C764-4706-AB06-999B1356124F},NO ERROR,,,RH,5.217366769727505e-07,,153798,,0,1.0,0
Primary Route,0.35064935064935066,20.6023,82.9334,2019/01/01 00:00:00+00,,{6F5E53F3-7C1B-4FED-B227-DF31D93E513A},NO ERROR,,,RH,3.02607272573141e-07,,153026,,0,0.0,1
Primary Route,0.16883116883116883,1755.072,1956.502,2023/01/26 00:00:00+00,,{C803ACB6-6099-4643-A6A9-7D14C1951895},NO ERROR,,,RH,0.7727455591234929,,152619,,0,1.0,1
Primary Route,0.006493506493506494,1957.158,2104.8058,2019/01/01 00:00:00+00,,{B0054F21-B2A5-40AC-8268-29892E1C721E},NO ERROR,,,RH,1.0434735742137491e-08,,152102,,0,0.0,0
Primary Route,0.4155844155844156,1154.1825,1278.8026,2019/01/01 00:00:00+00,,{97CB1E41-EE1D-40C0-8FD7-9614793FC4DA},NO ERROR,,,RH,3.234767405047023e-07,,153117,,0,1.0,1
Primary Route,0.025974025974025976,5264.5272,5296.8572,2019/01/01 00:00:00+00,,{8A408A02-6910-4F1E-BD8D-8CFB189B3087},NO ERROR,,,RH,3.1304203673698794e-08,,152189,,0,1.0,1
Primary Route,0.12987012987012989,2911.7746,2983.2748,2019/01/01 00:00:00+00,,{1E6A99A2-3C43-4EFC-AA9B-BD1BC5EC5ED1},NO ERROR,,,RH,9.391260391566902e-08,,152465,,0,0.0,0
Primary Route,0.48701298701298706,1483.9023,1578.6002,2019/01/01 00:00:00+00,,{1CAAB2B0-9D32-4589-AF2E-F60A10AC3B57},NO ERROR,,,RH,3.443462084362636e-07,,153235,,0,1.0,1
Primary Route,0.16883116883116883,3425.397,3532.083,2023/01/26 00:00:00+00,,{C225FED6-3E0C-4F40-923E-1916C2D5B9FA},NO ERROR,,,RH,0.7727455591234929,,152617,,0,1.0,1
Primary Route,0.26623376623376627,1333.7221,1429.4258,2019/08/14 00:00:00+00,,{003FAC50-C144-4820-B7EB-BAC77FF5A8A0},NO ERROR,,,RH,1.7739047208920056e-07,,152688,,0,0.0,0
Primary Route,0.6493506493506493,716.638,902.628,2019/01/01 00:00:00+00,,{961F8FC1-AE7D-4B58-8474-18F863CDFB41},NO ERROR,,,RH,0.9999999791305356,,153505,,0,1.0,0
Primary Route,0.7727272727272728,5521.4983,5596.8115,2019/01/01 00:00:00+00,,{374B5FD0-99A6-4A1B-A8F6-75869580EC1E},NO ERROR,,,RH,4.799977446623416e-07,,153854,,0,0.0,0
Primary Route,0.06493506493506494,512.8564,651.2155,2019/01/01 00:00:00+00,,{5802F5BE-32EF-4FC9-9BD8-D444ADF135E5},NO ERROR,,,RH,5.217366805254642e-08,,152278,,0,0.0,1
Primary Route,0.14935064935064937,1170.1551,1490.5352,2019/01/01 00:00:00+00,,{70B7B92B-1EDE-4FFB-8EC8-693AA54A4755},NO ERROR,,,RH,1.1478207184723033e-07,,152588,,0,1.0,0
Primary Route,0.6233766233766234,1351.7546,1436.6063,2019/01/01 00:00:00+00,,{DCF05858-A007-413C-8471-CE2B9159CBC2},NO ERROR,,,RH,3.9651987648881004e-07,,153454,,0,0.0,0
